Outcome,Feature_Set,Model,N,R2_mean,R2_std,R2_ci_lo,R2_ci_hi,p_perm
STAI,Behavior,Ridge,594,-0.013092887699575588,0.037445551080563695,-0.09229749766085057,0.02983161783765165,0.23383084577114427
STAI,Behavior,Random Forest,594,-0.009041588900227293,0.04929077813072685,-0.12340937376902535,0.05690477310882166,0.05472636815920398
STAI,Behavior,SVR,594,-0.022171064860340525,0.032690644589826616,-0.09552697590704329,0.0001678985833092752,0.6766169154228856
STAI,Pers+Beh,Elastic Net,593,0.2031027961633059,0.08821674656156664,0.040503473291359705,0.3590986105415106,0.004975124378109453
STAI,Pers+Beh,Ridge,593,0.19783538340402707,0.09334894490787907,0.033181250053415656,0.3596103149930546,0.004975124378109453
STAI,Pers+Beh,Random Forest,593,0.16272913528442065,0.08687648463643899,-0.00025890049041993497,0.31725666470986286,0.004975124378109453
STAI,Pers+Beh,SVR,593,0.16016741346166416,0.09855501583387775,-0.029735715726053775,0.32124285963195115,0.004975124378109453
PSS-10,Personality,Elastic Net,800,0.13692098167525169,0.07782174808887761,-0.01390305863919105,0.26025732709639765,0.004975124378109453
PSS-10,Personality,Ridge,800,0.13738292453685585,0.0791992733067779,-0.015514706776433372,0.2557989592180734,0.004975124378109453
PSS-10,Personality,Random Forest,800,0.13413666124789209,0.08999500309403383,-0.07070047098571952,0.26161837117351283,0.004975124378109453
PSS-10,Personality,SVR,800,0.11329744886043404,0.07343052841869045,-0.02693470071942362,0.23689331784259565,0.004975124378109453
PSS-10,Behavior,Elastic Net,595,-0.01756868512814368,0.033443795223907384,-0.1012622870974497,0.017913066709537517,0.46766169154228854
PSS-10,Behavior,Ridge,595,-0.015497609369991356,0.035803131441008926,-0.0999483723507984,0.03141844839992317,0.2885572139303483
PSS-10,Behavior,Random Forest,595,-0.00422969814541813,0.04633225153256985,-0.10715121238912749,0.06467131650670228,0.014925373134328358
PSS-10,Behavior,SVR,595,-0.016965795987425036,0.026009019422354535,-0.09131322798396088,0.01028913039206909,0.3880597014925373
PSS-10,Pers+Beh,Elastic Net,594,0.14042596445058197,0.07944269704722343,-0.027360963501263772,0.2828301907755938,0.004975124378109453
PSS-10,Pers+Beh,Ridge,594,0.14023498268404466,0.08173157245569972,-0.03221851149293658,0.2836898267972256,0.004975124378109453
PSS-10,Pers+Beh,Random Forest,594,0.10853957410239247,0.08596287939822445,-0.034240897371357534,0.24907654549002298,0.004975124378109453
PSS-10,Pers+Beh,SVR,594,0.11593098637333238,0.07980661100695077,-0.07046808740755495,0.24577961875506,0.004975124378109453
CESD,Personality,Elastic Net,800,0.089270068655555,0.0763897789316718,-0.06502057018717089,0.2015566925029786,0.004975124378109453
CESD,Personality,Ridge,800,0.08952261304720201,0.0770272112286393,-0.06752723418836383,0.20167094982891043,0.004975124378109453
CESD,Personality,Random Forest,800,0.09071099938870893,0.093012424747803,-0.05877297429624194,0.22141779914714568,0.004975124378109453
CESD,Personality,SVR,800,0.055977990909515496,0.07657653486568063,-0.10595975553587568,0.17430829858246627,0.004975124378109453
CESD,Behavior,Elastic Net,596,-0.013242463478218749,0.036819463063863085,-0.09635137631401439,0.038618532567063046,0.23880597014925373
CESD,Behavior,Ridge,596,-0.012457510886147594,0.0379923134505261,-0.09764288710335388,0.04147976464863525,0.23880597014925373
CESD,Behavior,Random Forest,596,-0.014868816901468053,0.04406787615106212,-0.11451063496606362,0.051351752005196136,0.12437810945273632
CESD,Behavior,SVR,596,-0.024300515242563207,0.034189937324687135,-0.11318701567190399,0.009716627732249667,0.263681592039801
CESD,Pers+Beh,Elastic Net,594,0.07380120726517247,0.08904316241707834,-0.09748244824625162,0.2262944334945122,0.004975124378109453
CESD,Pers+Beh,Ridge,594,0.07311427182795399,0.08971822916494014,-0.1005979642126516,0.23382724319807127,0.004975124378109453
CESD,Pers+Beh,Random Forest,594,0.06546812712458876,0.08637559656267962,-0.08836992063370602,0.218500108613783,0.004975124378109453
CESD,Pers+Beh,SVR,594,0.05761282887358048,0.0976580291997489,-0.1580642789214441,0.21938501089560652,0.004975124378109453
UCLA,Personality,Elastic Net,798,0.08487770769669029,0.06896363044417485,-0.07112740946787412,0.17821536609609237,0.004975124378109453
UCLA,Personality,Ridge,798,0.08511325206346314,0.06931066739645338,-0.07350812507981677,0.1803194940976952,0.004975124378109453
UCLA,Personality,Random Forest,798,0.05511200973123159,0.06108074711768549,-0.104157593843239,0.13998853689121155,0.004975124378109453
UCLA,Personality,SVR,798,0.06561963466115052,0.05427195329343805,-0.06724890211179137,0.15498368217043312,0.004975124378109453
UCLA,Behavior,Elastic Net,594,-0.03328813038127293,0.04376063024259837,-0.14897539176661964,0.0040020179524362575,0.900497512437811
UCLA,Behavior,Ridge,594,-0.03169143057030214,0.04530578744494493,-0.1536703537702278,0.0060287669486981865,0.8656716417910447
UCLA,Behavior,Random Forest,594,-0.017260428236912557,0.06264103056947601,-0.15064118580518945,0.08173561496511084,0.10945273631840796
UCLA,Behavior,SVR,594,-0.012383290498656436,0.05549191758670373,-0.13152775522017698,0.07000001805308755,0.06467661691542288
UCLA,Pers+Beh,Elastic Net,592,0.07098827359904379,0.07287857955594405,-0.060438760152054474,0.18735875384985795,0.004975124378109453
UCLA,Pers+Beh,Ridge,592,0.07007012171126055,0.07448769099962224,-0.06527630023440466,0.18670615981598895,0.004975124378109453
UCLA,Pers+Beh,Random Forest,592,0.04630934145406496,0.06223657337238154,-0.08073800589804953,0.13704181566018153,0.004975124378109453
UCLA,Pers+Beh,SVR,592,0.05322035993349613,0.06946881831441114,-0.09175133455093742,0.15472255679988728,0.004975124378109453
