Construct,Trait,S1_r,S1_p,S1_ci_lo,S1_ci_hi,S1_N,S2_r,S2_p,S2_ci_lo,S2_ci_hi,S2_N,S3_r,S3_p,S3_ci_lo,S3_ci_hi,S3_N
Depression,extraversion,-0.22065028674068446,0.26873473374154205,-0.5235414395777157,0.05006151464148837,27,-0.18716942940843012,2.6274308306720695e-05,-0.27231394517087776,-0.10146671543322078,498.0,-0.06966881647590872,0.051927271399563046,-0.13882427884278334,-0.004131046256961383,779
Depression,agreeableness,-0.19328557271615082,0.33406042708304273,-0.6456078995047559,0.20644535606691222,27,-0.18025992734987728,5.215719404787658e-05,-0.2747868465180603,-0.08147988311083276,498.0,-0.09184646048440027,0.010323716972429042,-0.16516351007993293,-0.016663108000097897,779
Depression,conscientiousness,-0.4377874737722453,0.022382160789336636,-0.6981608695742229,0.0033883043482266072,27,-0.23824220883611316,7.411296843888376e-08,-0.3356913746551766,-0.13557234693213963,498.0,-0.1631476764910585,4.718443600490537e-06,-0.23097299059819384,-0.0954241130340982,779
Depression,neuroticism,0.521786905136761,0.005247075280866528,0.2827674479422566,0.7177957942483849,27,0.5336760885518209,5.260533310722271e-38,0.46649144896782957,0.5935086964743169,498.0,0.30483388502167075,3.2498951786437863e-18,0.2418346683272803,0.36489465353588196,779
Depression,openness,0.2606485444336679,0.1891435030129436,-0.3740183973503149,0.6952781333340782,27,0.11628613117367077,0.00939524290975832,0.02426636227210294,0.205748921172247,498.0,-0.019267793241855416,0.5912942742802053,-0.09595767667734871,0.058895873221467464,779
State Anxiety,extraversion,-0.43243081900279684,0.02427576150409759,-0.6689253475114809,-0.1075432173678975,27,-0.34481880720820274,2.379025442890704e-15,-0.42245593731372283,-0.26207266156870584,498.0,-0.10485267643995445,0.0030035894002693794,-0.17378622073745495,-0.03332543551630527,799
State Anxiety,agreeableness,-0.3882315868918154,0.0453782154325216,-0.6378085131748802,-0.16824295971379727,27,-0.2246118135990447,4.090915393691058e-07,-0.3099454007843552,-0.1401213108977483,498.0,-0.1472741759350665,2.924977363720653e-05,-0.2174284195576436,-0.07570432129572674,799
State Anxiety,conscientiousness,-0.4118881426511138,0.03278090125746057,-0.6551959822554073,-0.08856917627048816,27,-0.2601234700844988,3.81470199235591e-09,-0.35473988593139577,-0.16404415890471055,498.0,-0.1640771136766015,3.1273888632431004e-06,-0.2321276325565667,-0.09275671413389079,799
State Anxiety,neuroticism,0.7574787366069826,4.7696414365147555e-06,0.6150591158240774,0.8635864709168921,27,0.6993085304744936,2.4544523230972207e-74,0.6474739560265745,0.7433600233335022,498.0,0.43194159140490024,1.1889192997099292e-37,0.3704626452437089,0.4910012925673198,799
State Anxiety,openness,0.3167716347065751,0.10742426137763178,-0.1905508972879089,0.6756032310766232,27,0.07140807381954711,0.11148266020653437,-0.022369202597607662,0.1633585688453297,498.0,-0.024867229937337337,0.4827291664547006,-0.09622532198840575,0.047922059066435464,799
Perceived Stress,extraversion,-0.43243081900279684,0.02427576150409759,-0.6689253475114809,-0.1075432173678975,27,,,,,,-0.03660902817221605,0.3010486127378979,-0.1109547099410006,0.038658499657706416,800
Perceived Stress,agreeableness,-0.3882315868918154,0.0453782154325216,-0.6378085131748802,-0.16824295971379727,27,,,,,,-0.09947333338604417,0.004860770183650805,-0.17086742087491222,-0.029708900606912704,800
Perceived Stress,conscientiousness,-0.4118881426511138,0.03278090125746057,-0.6551959822554073,-0.08856917627048816,27,,,,,,-0.15788631654778687,7.227100102656333e-06,-0.2243873828650607,-0.08855926249134974,800
Perceived Stress,neuroticism,0.7574787366069826,4.7696414365147555e-06,0.6150591158240774,0.8635864709168921,27,,,,,,0.37060063840181745,1.894981038008402e-27,0.30869993321366107,0.43306618332082797,800
Perceived Stress,openness,0.3167716347065751,0.10742426137763178,-0.1905508972879089,0.6756032310766232,27,,,,,,-0.018023247842036114,0.6107391304227789,-0.0901081546917434,0.05574460351614849,800
Loneliness,extraversion,-0.4624487469030397,0.015151221157823922,-0.7169837300490529,-0.08581164139889955,27,0.1872993174768302,2.593155939926016e-05,0.10512694300489206,0.2709584170791987,498.0,-0.22910620954216696,5.786327594550288e-11,-0.2963416389100944,-0.1604669922201912,798
Loneliness,agreeableness,-0.5623292620218426,0.002265856486770659,-0.7427934288871444,-0.2301124151222009,27,0.04475909184482978,0.3188472136571578,-0.04370617005029881,0.13558296456897767,498.0,-0.18501402632480912,1.4114124223164232e-07,-0.2544301176491543,-0.11541565157142443,798
Loneliness,conscientiousness,-0.3990438940398461,0.0392151831290483,-0.7841245131140132,0.054742186084613016,27,0.0559834928227896,0.21233826154090468,-0.037926428197064016,0.15008779774913594,498.0,-0.15636973994560208,9.09363182366009e-06,-0.22508581136098355,-0.08517046811511954,798
Loneliness,neuroticism,0.5000018927783462,0.007912464915350562,0.15805492161565265,0.7479959575127463,27,-0.1395075828595344,0.001804282056598085,-0.22294442052175892,-0.05697757697457633,498.0,0.17095215231195804,1.1891345909531815e-06,0.0989096648554788,0.24012690648545437,798
Loneliness,openness,-0.0031324543985606647,0.9876280915097925,-0.42252567578326966,0.37027764936225993,27,0.0001779156748039087,0.9968400873189767,-0.08910423286498896,0.08846645277534727,498.0,-0.10219877003683753,0.003851843078214561,-0.17311890908852268,-0.0301076004591175,798
