Study,Outcome,Features,N,Prevalence,Sensitivity,Specificity,PPV,NPV,AUC,NNS,TP_per_100,FP_per_100,FN_per_100,TN_per_100,Net_Benefit
S2,CES-D≥16,Pers-only,719,0.196,0.849,0.634,0.376,0.95,0.751,2.7,16.6,29.4,3.0,51.0,0.0946
S2,CES-D≥16,Pers+Beh,365,0.282,0.839,0.77,0.632,0.932,0.833,1.6,23.7,16.5,4.5,55.3,0.1719
S2,CES-D≥16,Beh-only,365,0.282,0.648,0.607,0.437,0.837,0.552,2.3,18.3,28.2,9.9,43.6,0.0722
S2,STAI≥45,Pers-only,719,0.175,0.855,0.705,0.4,0.96,0.795,2.5,15.0,24.4,2.5,58.1,0.098
S2,STAI≥45,Pers+Beh,365,0.252,0.852,0.798,0.628,0.946,0.856,1.6,21.5,15.1,3.7,59.7,0.1638
S2,STAI≥45,Beh-only,365,0.252,0.702,0.592,0.408,0.876,0.577,2.5,17.7,30.5,7.5,44.3,0.0741
S3,BDI-II≥14,Pers-only,800,0.395,0.708,0.604,0.563,0.786,0.654,1.8,28.0,24.0,11.5,36.5,0.1233
S3,BDI-II≥14,Pers+Beh,594,0.394,0.732,0.632,0.577,0.795,0.671,1.7,28.8,22.3,10.6,38.3,0.1436
S3,BDI-II≥14,Beh-only,599,0.394,0.68,0.542,0.513,0.754,0.569,1.9,26.8,27.7,12.6,32.9,0.0877
S3,BDI-II≥20,Pers-only,800,0.235,0.718,0.623,0.4,0.888,0.667,2.5,16.9,28.8,6.6,47.7,0.0801
S3,BDI-II≥20,Pers+Beh,594,0.227,0.71,0.682,0.437,0.896,0.686,2.3,16.1,24.6,6.6,52.7,0.089
S3,BDI-II≥20,Beh-only,599,0.227,0.65,0.637,0.387,0.875,0.604,2.6,14.8,28.0,7.9,49.3,0.0653
S3,PSS≥20,Pers-only,800,0.49,0.721,0.633,0.671,0.721,0.686,1.5,35.3,18.7,13.7,32.3,0.1738
S3,PSS≥20,Pers+Beh,594,0.498,0.68,0.718,0.72,0.706,0.704,1.4,33.9,14.1,16.0,36.0,0.1982
S3,PSS≥20,Beh-only,599,0.496,0.664,0.59,0.636,0.673,0.605,1.6,32.9,20.7,16.7,29.8,0.126
